word,translation
spell,verb 拼字
spelling,noun 拼寫
spend,verb 度過
sperm,noun 精子、精液
sphere,noun,(幾何學)球體、範圍、領域
spice,noun/verb 香料、趣味；加香料、增添趣味
spicy,adj. 辛辣的、加有香料的
spider,noun 蜘蛛
spike,noun 尖刺、釘鞋；(通常指在下跌前)非常高的數量
spike,verb 用尖物刺入；上升至非常高的數量
spill,verb/noun 灑出、溢出；泄漏(量)
spin,verb 旋轉；紡紗；(蠶、蜘蛛等)吐(絲)、結(網)
spin,noun 旋轉
spinach,noun 菠菜
spine,noun 脊椎、刺、書背
spiral,noun/adj./verb 螺旋；螺旋的；螺旋式上升(下降)、急劇增長
spire,noun,(教堂)尖塔、尖頂
spirit,noun 精神
spiritual,adj. 心靈的、精神的
spit,verb/noun 吐(口水等)；唾液
spite,noun 惡意、怨恨
splash,verb/noun 潑濺；潑濺聲
splendid,adj. 燦爛的、極佳的
splendor,noun 壯麗、華麗
split,verb/noun/adj. 分攤、分裂；分裂；分裂的
spoil,verb/noun 破壞、寵壞；戰利品
spokesperson,noun 發言人
sponge,noun/verb 海綿；用海綿(濕布)清洗
sponsor,verb/noun 贊助；贊助者
sponsorship,noun 資助、贊助款
spontaneous,adj. 自發的、自然的
spoon,noun 湯匙
sport,noun 運動
sporting,adj. 體育運動的、有運動員風範的
sportsmanship,noun 運動精神
sportsperson,noun 運動員
spot,noun 斑點、地點
spot,verb 看出、注意到
spotlight,noun/verb 聚光燈、(大眾的)注目；特別關注
spouse,noun 配偶
sprain,verb/noun 扭傷
sprawl,verb/noun,(伸開四肢)躺臥、蔓延；隨意擴展
spray,noun/verb 水花、噴霧；噴灑
spread,verb/noun 延伸；散布
spring,verb 跳躍起、反彈、湧出
spring,noun 春天、泉水
sprinkle,verb/noun 撒上
sprint,noun/verb 短跑；全速衝刺
spur,verb/noun 激勵鼓舞；馬刺、靴刺
spy,noun/verb 間諜；當間諜、暗中監視
squad,noun,(軍警)班、小組、(運動)代表隊
square,noun/adj. 正方形、廣場；正方形的
squash,verb/noun 壓扁、塞入；壁球
squat,verb/adj./noun 蹲坐、占用(房子、地方)；矮胖的；蹲坐、偷住的房子
squeeze,verb/noun 榨、擠
squirrel,noun 松鼠
stab,verb/noun,(用刀)捅、刺
stability,noun 穩定(性)
stabilize,verb 穩定、穩固
stable,adj. 穩定的、牢固的
stable,noun 馬廄
stack,noun/verb 一疊、大量；堆疊
stadium,noun 體育場
staff,noun/verb 全體員工；成為員工、(為機構)提供人員
stage,noun 舞台
stagger,verb/noun 踉蹌、使動搖、使震驚；蹣跚
stain,noun/verb 汙漬；給…染色
stainless,adj. 無汙點的、不生鏽的
stair,noun 樓梯
staircase,noun 樓梯
stake,noun/verb 樁、股份、風險；打賭
stale,adj./verb 不新鮮的、陳腐的；變不新鮮
stalk,noun 葉柄、花梗、莖
stalk,verb 跟蹤、潛近
stall,noun 貨攤、馬廄、牛棚
stall,verb 熄火、拋錨、拖延時間
stammer,verb/noun 口吃、結巴
stamp,noun/verb 郵票、戳章；貼郵票、踩
stance,noun 立場、站姿
stand,verb/noun 站立、忍受；站立
standard,noun/adj. 標準；標準的
standpoint,noun 立場、觀點
stand-up,adj./noun 直立的；(喜劇)單口表演
stanza,noun,(詩的)節、段
staple,noun/verb 釘書針；用釘書針裝釘
staple,adj. 基本的、主要的
stapler,noun 釘書機
star,noun/verb 星星、明星；主演、擔任主角
starch,noun/verb 澱粉；(衣服)上漿
stare,verb/noun 盯著看；凝視
stark,adj./adv. 嚴酷的、鮮明的、赤裸的；完全地
start,verb/noun 開始；開始、開端
starter,noun 開胃菜、起跑者、起步階段
startle,verb 使驚嚇
starvation,noun 飢餓、餓死
starve,verb 捱餓、餓死
state,noun 州、國家；狀態
state,adj. 國家的、州的
state,verb 陳述、說明、宣布
statement,noun 說法、聲明
statesman,noun 政治家
stateswoman,noun 女政治家
static,noun 靜電、靜力學
static,adj. 靜止的、靜力的
station,verb 駐紮、部署、配置
station,noun 車站、(提供服務或進行某工作的)站、電視台
stationary,adj. 靜止的、穩定的
stationery,noun 文具
statistic,noun 統計數字、統計資料
statistical,adj. 統計分析的
statistician,noun 統計學家
statistics,noun 統計資料、統計學
statue,noun 雕像
stature,noun 聲望、身高
status,noun 地位、狀況
statutory,adj. 法定的
stay,verb/noun 停留；停留時間
steady,adj./verb 穩固的、不變的；使穩固、穩定
steak,noun 牛排
steal,verb 偷
steam,noun/verb 蒸汽；蒸(食物)
steamer,noun 汽船、蒸鍋
steel,noun/adj. 鋼、鋼鐵業；鋼的、鋼鐵業的
steel,verb 鋼化、給...包上鋼；使堅強、下決心應付
steep,adj. 陡峭的
steep,verb 浸泡
steer,verb/noun 駕駛、引導
stem,verb 起源於
stem,noun 莖、梗、樹幹、(工具的)柄
step,noun/verb 步伐；踏
stepchild,noun 繼子、繼女
stepfather,noun 繼父
stepmother,noun 繼母
stereo,adj./noun 立體聲的、立體音響的；立體聲、立體音響
stereotype,noun/verb 刻版印象；使…成為定型
sterling,noun 英鎊
sterling,adj. 優秀的
stern,noun 船尾
stern,adj. 嚴厲的、嚴峻的
stew,verb/noun 燉、思考、擔憂；燉菜
steward,noun,(飛機輪船等)服務員、統籌人
stick,verb 插入、黏貼
stick,noun 枝條、木棍、拐杖
sticky,adj. 黏的
stiff,adj./adv. 硬的、僵硬的；硬地、僵硬地
still,adj. 靜止的、不動的
still,noun,(電影)劇照；(釀酒用的)蒸餾器
still,adv. 仍然、更加
stimulate,verb 刺激、激發
stimulating,adj. 有啟發性的、能激發靈感的
stimulation,noun 刺激、促進
stimulus,noun 刺激、刺激物
sting,verb/noun 螫、刺；刺傷
stingy,adj. 吝嗇的
stink,verb/noun 發出異味、令人厭惡；惡臭
stir,verb/noun 攪動、攪拌、激起、喚醒
stitch,noun/verb 縫、縫線；縫補
stock,verb 貯存、庫存
stock,noun 貯存、存貨；股票
stock,adj. 庫存的、現有的；陳腐的、平凡的
stocking,noun 長襪
stomach,noun 胃
stomachache,noun 腹痛
stone,noun 石頭
stool,noun 凳子
stoop,verb/noun 俯身、彎腰；駝背
stop,verb/noun 停止、阻止；短暫停留、(尤指公車)站
storage,noun 儲藏(空間)、保管
store,noun 商店
store,verb 貯藏
storey,noun 樓層
storm,noun 暴風雨
stormy,adj. 暴風雨的
story,noun 故事；樓層
storyteller,noun 說故事者
stout,adj. 粗壯結實的、勇敢的、頑強的
stove,noun 爐子
straight,adv./adj. 直地、筆直地；直的、筆直的
straighten,verb 使變直、挺直
straightforward,adj. 簡單易懂的、坦誠的
strain,noun/verb 壓力、拉傷、品種；拉傷、盡力
strained,adj. 緊張的、不自然的
strait,noun 海峽、(經濟)困境
strange,adj. 奇妙的、陌生的
stranger,noun 陌生人
strangle,verb 勒死、壓制
strap,noun/verb 帶子；用帶子繫好
strategic,adj. 戰略性的
strategy,noun 策略、戰略
straw,noun 稻草
strawberry,noun 草莓
stray,verb/adj./noun 迷路、離題；走失的；走失的家畜
streak,noun 條紋；(負面)性格
streak,verb 使佈滿條紋；飛奔
stream,noun 溪
street,noun 街
strength,noun 體力、力氣
strengthen,verb 增強、鞏固
stress,verb 強調、著重
stress,noun 壓力
stretch,verb/noun 拉長、伸展；一段
strict,adj. 嚴格的
stride,verb/noun 大步走；大步、進步
strike,verb/noun 打、擊、罷工；打擊、罷工
striker,noun 罷工者、(足球)前鋒
striking,adj. 醒目的、顯著的、標致的
string,noun/verb 細繩、線；懸掛、串在一起
strip,noun 條、帶
strip,verb 剝去、脫光衣服
stripe,noun 條紋、線條
strive,verb 努力、奮鬥
stroke,noun/verb 中風、游泳姿勢；輕撫
stroll,verb/noun 散步、閒逛
strong,adj. 強勁的
structural,adj. 結構上的
structure,noun/verb 結構、建築物；構成、組織
struggle,noun/verb 努力；努力、掙扎
stubborn,adj. 固執的
stuck,adj. 卡住、困於
student,noun 學生
studio,noun 錄音室、電影公司、工作室
study,noun/verb 研究、調查；學習、研讀
stuff,noun 物品、東西、材料
stuff,verb 裝、填、塞、把...裝滿、塞進
stumble,noun 絆倒、失足；錯誤
stumble,verb 摔倒；犯錯；結巴地說；偶然遇到
stump,noun,(樹倒或被砍後遺留下的)殘幹、殘肢、(鉛筆)頭、(菸)蒂
stump,verb 砍去...的樹幹；笨重地行走；遊說
stun,verb 使昏迷、使震驚
stunning,adj. 極有魅力的、令人印象深刻的
stunt,noun 特技表演、噱頭
stunt,verb 阻礙發展、遏制
stupid,adj. 愚笨的
sturdy,adj. 堅固的、強壯的、堅決的
stutter,verb/noun 口吃、結巴
style,noun 風格
stylish,adj. 時髦的、高雅的
stylistic,adj. 風格上的、文體上的
sub,noun 替補隊員、代理人、會費
sub,verb 臨時代替他人做...
subject,adj./verb 易受...的、隸屬的、取決於；使順從、使遭受
subject,noun 主題、科目、主詞
subjective,adj. 主觀的、主語的
submarine,noun/adj. 潛水艇；海底的
submerge,verb 潛入水中、淹沒、掩蓋(情感)
submersion,noun 潛入水中、淹沒
submit,verb 提交、屈服
subordinate,noun/adj./verb 部屬；從屬的；置於次要地位
subscribe,verb 定期訂閱、訂購、申請
subscription,noun 訂閱(報刊)、捐款
subsequent,adj. 隨後的、後來的
subsidiary,noun/adj. 子公司；輔助的
subsidize,verb 補助、發津貼
subsidy,noun 補貼、補助金
substance,noun 物質、本質
substantial,adj. 大量的、重大的、堅固的
substantially,adv. 非常、大體上
substitute,noun/verb 代替的人(物)；代替
substitution,noun 代理、代用、候補者
subtle,adj. 不易察覺的、巧妙的
subtlety,noun 巧妙、微妙之處
subtract,verb 減去
suburb,noun 郊區
suburban,adj. 郊區的、呆板的
subway,noun 地下鐵
succeed,verb 成功
success,noun 成功
successful,adj. 成功的
succession,noun 連續、繼承
successive,adj. 連續的、相繼的
successor,noun 繼任者、接替的事物
such,adj./pron. 如此的；這樣的人(或事物)
suck,verb 吸吮
sudden,adj./noun 突然的；突然發生的事
sue,verb 控告、提起告訴
suffer,verb 遭受、受苦
suffering,noun 痛苦、磨難
sufficient,adj. 充足的、足夠的
suffocate,verb 窒息、悶死
sugar,noun 糖
suggest,verb 建議
suggestion,noun 建議
suicide,noun 自殺
suit,noun 西裝
suit,verb 適合、相配
suitable,adj. 適宜的
suitcase,noun 手提箱
suite,noun 套房、一套傢具、組曲
sulfur,noun 硫磺
sum,noun/verb 總和；共計、總結
summarize,verb 摘要
summary,noun 概要、總結
summer,noun 夏天
summit,noun 山峰、頂峰
summon,verb 傳喚出庭、召喚
sun,noun 太陽
sunbathe,verb 日光浴
Sunday,noun 星期天
sunlight,noun 日光
sunny,adj. 陽光普照的
sunrise,noun 日出
sunset,noun 日落
sunshine,noun 陽光、歡樂
super,adj./adv. 極好的；非常地、尤其地
superb,adj. 極佳的
superficial,adj. 膚淺的、表面的
superintendent,noun 監管人、大樓管理員
superior,adj./noun 較高的、較優秀的；上級
superiority,noun 優越性、優勢
supermarket,noun 超級市場
superpower,noun 超級大國
supersonic,adj. 超音速的
superstition,noun 迷信、迷信觀念
superstitious,adj. 迷信的、有迷信觀念的
supervise,verb 監督、管理
supervision,noun 監督、管理
supervisor,noun 主管人、指導者
supper,noun 晚餐
supplement,verb/noun 補充、添加；添加物
supplementary,adj. 補充的
supplier,noun 供貨商、供應者
supply,noun/verb 供應品；供應、供給
support,noun/verb 支持；支持、支援
supporter,noun 支持者
supportive,adj. 支持的、鼓勵的
suppose,verb 認為、應當
suppress,verb 鎮壓、抑制
supreme,adj. 最高的、最大的
sure,adj. 確定的
sure,adv. 當然
surely,adv. 一定、想必
surf,noun/verb 浪花；衝浪
surface,noun 表面
surge,noun 大浪、波濤；(海浪的)洶湧、奔騰
surge,verb,(數量)激增、(人群)蜂擁而入；(海浪)洶湧、奔騰
surgeon,noun 外科醫生
surgery,noun 外科手術
surgical,adj. 外科的、外科手術的
surpass,verb 超過、勝過
surplus,noun/adj. 盈餘；剩餘的
surprise,noun/verb 驚喜；使驚訝
surrender,verb/noun 投降、放棄
surround,verb/noun 圍繞、圍住
surroundings,noun 周圍事物、環境
surveillance,noun 監視、看守、監督
survey,noun/verb,(民意)調查；查看、審視
survival,noun 生存、存活
survive,verb 存活
survivor,noun 倖存者、生還者
susceptible,adj. 敏感的、容許…的
suspect,verb/noun/adj. 懷疑；嫌疑犯；可疑的
suspend,verb 懸掛、中止、暫時取消
suspense,noun 不確定的狀態、懸疑
suspension,noun 暫停、停學(職)
suspicion,noun 懷疑
suspicious,adj.,(令人)懷疑的
sustain,verb 維持、遭受
sustainable,adj. 可持續的；能長期保持的
swallow,verb/noun 吞嚥、吞沒；一口的量
swallow,noun 燕子
swamp,noun 淹沒、應接不暇
swamp,verb 沼澤
swan,noun 天鵝
swap,verb/noun 交換；交換物
swarm,noun,(昆蟲等的)群、蜂群、一大批
swarm,verb 蜂擁、成群結隊地移動
sway,verb/noun 使搖擺、動搖、說服；搖擺、支配
swear,verb 發誓、罵髒話
sweat,noun/verb 汗；流汗
sweater,noun 毛衣
sweep,verb 掃
sweet,adj./noun 甜(蜜)的；甜食
swell,verb/noun 腫脹、增大、隆起；腫脹、增大、隆起處
swift,adj. 迅速的、敏捷的
swim,verb 游泳
swimsuit,noun 泳衣
swing,verb/noun 擺動、搖晃；鞦韆
switch,verb/noun 改變、交換；開關、改變
swollen,adj. 膨脹的、腫大的
sword,noun 劍
syllable,noun 音節
syllabus,noun 教學大綱
symbol,noun 標誌、符號
symbolic,adj. 象徵性的、作為象徵的
symbolism,noun 象徵主義、象徵手法
symbolize,verb 象徵、代表
symmetrical,adj. 對稱的
symmetry,noun 對稱、相等
sympathetic,adj. 有同情心的、支持的
sympathize,verb 同情、支持
sympathy,noun 同情心、支持
symphony,noun 交響樂
symposium,noun 研討會、座談會
symptom,noun 症狀
syndicate,noun/verb 財團；組成企業聯盟
syndrome,noun 綜合症狀、典型表現
synonym,noun 同義詞
synonymous,adj. 同義的、等同於的
syntactic,adj. 句法上的
syntax,noun 句法、語構
synthesis,noun 綜合、合成
synthetic,adj./noun 人造的、合成的；合成物、合成纖維
syrup,noun 糖漿
system,noun 系統
systematic,adj. 有系統的
table,noun 桌子
table tennis,noun 乒乓球運動
tablecloth,noun 桌巾
tablespoon,noun 餐匙
tablet,noun 藥片
tableware,noun 餐具
tabloid,noun 通俗小報、平板電腦
taboo,noun 禁忌、避諱
tack,noun/verb 圖釘；(用釘)釘住
tackle,verb 著手對付(或處理)、與...交涉；(美式足球中)擒抱阻截
tackle,noun,(美式足球中的)擒抱阻截
taco,noun 墨西哥煎玉米粉捲
tact,noun 老練、圓通、機智
tactic,noun 策略、手段
tactical,adj. 策略上的、戰術上的
tactics,noun 戰術、兵法
tag,noun/verb 標籤；加標籤、附加
Taichung,noun 台中
tail,noun 尾巴
tailor,noun/verb 裁縫師；專門訂做
tailor-made,adj. 特製的、訂做的
Tainan,noun 台南
Taiwan,noun 臺灣
Taiwanese,adj./noun 臺灣(人)的；臺灣人
take,verb 搭、帶、做
takeaway,noun 外賣餐館
takeover,noun 收購、接管
tale,noun 故事
talent,noun 才能、天份
talk,verb/noun 談話；交談
talkative,adj. 健談的
tall,adj. 高的
tally,noun/verb 記錄；吻合、相符
tame,adj./verb 馴服的；馴服
tan,noun/verb 棕褐色、皮膚經日曬而成的褐色；曬黑
tangerine,noun 橘子
tangle,noun/verb 糾結；纏結成一團
tango,noun,(跳)探戈舞
tank,noun 箱、槽、櫃、(盛放液體或氣體的)容器
tanker,noun 油罐車、油槽車
tap,verb 輕拍、輕敲
tap,noun 輕叩；(水)龍頭
tape,noun/verb 磁帶、錄音帶；錄音
tar,noun/verb 瀝青、尼古丁；用柏油鋪
tardy,adj. 遲緩的、遲到的
target,noun/verb 目標；當作目標
tariff,noun 關稅、價目表
tart,noun 水果餡餅
task,noun 任務
taste,noun/verb 味道、品味；嚐
tasteful,adj. 有審美眼光的、高雅的
tasteless,adj. 無味的、粗俗的
tasty,adj. 可口的
tattoo,noun 刺青
taunt,noun/verb 嘲笑的言詞；嘲笑、奚落
tavern,noun 酒館、小旅店、客棧
tax,noun/verb 稅；課稅
taxation,noun 稅金、稅制、課稅
tax-free,adj. 免稅的
taxi,noun 計程車
taxpayer,noun 納稅人
tea,noun 茶
teach,verb 教導
teacher,noun 老師
Teacher's Day,noun 教師節
team,noun 小組
teammate,noun 隊友
teamwork,noun 聯合作業、協調合作
teapot,noun 茶壺
tear,noun 眼淚
tear,verb 撕破
tease,verb/noun 取笑、逗弄
teaspoon,noun 茶匙
technical,adj. 技術的、專門的
technician,noun 技術人員
technique,noun 技巧、工藝
technological,adj. 科技的
technology,noun 科技
tedious,adj. 冗長的、單調乏味的、囉嗦的
teen,noun/adj. 青少年；十幾歲的
teenage,adj. 十幾歲的
teenager,noun 青少年
teens,noun 十幾歲、青少年們
telecommunication,noun 電信、電訊
telephone,noun/verb 電話；打電話
telescope,noun 望遠鏡
televise,verb 電視播送
television,noun 電視
tell,verb 告訴
teller,noun 出納員、提款機、敘述者
temper,noun 脾氣、怒氣
temper,verb 使緩和
temperament,noun 氣質、性情
temperature,noun 氣溫
tempest,noun 暴風雨、暴風雪
temple,noun 廟
tempo,noun 節奏、速度
temporary,adj. 暫時的
